nid,nid_staging,flavour,title_en,title_fr,url_en,url_fr
2811,3046,spicy | tangy | salty,MissVickies -MISS VICKIE S<sup>®</sup> Spicy Dill Pickle Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> a saveur de cornichons a l aneth epices,https://www.tastyrewards.com/en-ca/brands/miss-vickies/products/miss-vickiesr-spicy-dill-pickle-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-saveur-de-cornichons
2812,2715,N/A,MissVickies -MISS VICKIE S<sup>®</sup> Original Recipe Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> Recette originale,https://www.tastyrewards.com/en-ca/brands/miss-vickies/products/miss-vickiesr-original-recipe-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-recette-originale
2813,2716,N/A,MissVickies -MISS VICKIE S<sup>®</sup> Balsamic Vinegar & Sweet Onion Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> Vinaigre balsamique et oignons doux,https://www.tastyrewards.com/en-ca/brands/miss-vickies/products/miss-vickiesr-balsamic-vinegar-sweet-onion-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-vinaigre-balsamique-et
2815,2718,N/A,MissVickies -MISS VICKIE S<sup>®</sup> Jalapeno Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> Jalapeno,https://www.tastyrewards.com/en-ca/brands/miss-vickies/products/miss-vickiesr-jalapeno-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-jalapeno
2816,2719,N/A,MissVickies -MISS VICKIE S<sup>®</sup> Reduced Fat Original Recipe Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> Recette originale Moins de gras,https://www.tastyrewards.com/en-ca/brands/miss-vickies/products/miss-vickiesr-reduced-fat-original-recipe-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-recette-originale-moins
2817,2720,N/A,MissVickies -MISS VICKIE S<sup>®</sup> Honey Dijon Flavour Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> Miel Et Dijon Croustilles,https://www.tastyrewards.com/en-ca/brands/missvickies/products/miss-vickiesr-honey-dijon-flavour-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/missvickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-miel-et-dijon-croustilles
2818,2721,N/A,MissVickies -MISS VICKIE S<sup>®</sup> Sea Salt & Malt Vinegar Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> Sel marin et vinaigre de malt,https://www.tastyrewards.com/en-ca/brands/miss-vickies/products/miss-vickiesr-sea-salt-malt-vinegar-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-sel-marin-et-vinaigre-de
2819,2722,N/A,MissVickies -MISS VICKIE S<sup>®</sup> Sweet Southern BBQ Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> Delice BBQ du Sud,https://www.tastyrewards.com/en-ca/brands/missvickies/products/miss-vickiesr-sweet-southern-bbq-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/missvickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-delice-bbq-du-sud
2820,2723,N/A,MissVickies -MISS VICKIE S<sup>®</sup> Applewood Smoked BBQ Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> BBQ fume au bois de pommier,https://www.tastyrewards.com/en-ca/brands/miss-vickies/products/miss-vickiesr-applewood-smoked-bbq-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-bbq-fume-au-bois-de
2821,2724,N/A,MissVickies -MISS VICKIE S<sup>®</sup> Unsalted Kettle Cooked Potato Chips,MissVickies - Croustilles cuites a la marmite MISS VICKIE S<sup>®</sup> Non salees,https://www.tastyrewards.com/en-ca/brands/miss-vickies/products/miss-vickiesr-unsalted-kettle-cooked-potato-chips,https://www.tastyrewards.com/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-non-salees
